10Bit 16Bit-normalized 16Bit
409, 409.6718750, 26219
409, 409.5312500, 26214
412, 409.4843750, 26223
411, 409.5312500, 26212
409, 409.4687500, 26212
411, 409.5468750, 26212
409, 409.5156250, 26214
409, 409.5625000, 26212
409, 409.5156250, 26213
409, 409.5781250, 26213
409, 409.5468750, 26212
411, 409.5468750, 26208
409, 409.5312500, 26213
409, 409.4843750, 26208
409, 409.6093750, 26211
409, 409.6406250, 26209
409, 409.5937500, 26214
411, 409.5781250, 26209
412, 409.6093750, 26211
409, 409.5781250, 26207
411, 409.6718750, 26209
411, 409.6250000, 26212
409, 409.5937500, 26209
409, 409.6562500, 26214
409, 409.6093750, 26211
409, 409.5937500, 26203
409, 409.5312500, 26221
411, 409.6406250, 26208
409, 409.5937500, 26213
409, 409.6250000, 26216
409, 409.5312500, 26212
409, 409.5781250, 26211
409, 409.6250000, 26220
409, 409.6718750, 26212
409, 409.5781250, 26218
411, 409.6250000, 26216
411, 409.6406250, 26220
409, 409.5156250, 26215
409, 409.5937500, 26210
409, 409.6406250, 26216
409, 409.5625000, 26214
409, 409.5156250, 26211
411, 409.6093750, 26214
409, 409.5000000, 26218
409, 409.5625000, 26213
409, 409.6093750, 26213
411, 409.5781250, 26212
409, 409.6875000, 26215
409, 409.5625000, 26210
409, 409.5781250, 26211
409, 409.5156250, 26208
411, 409.5312500, 26207
409, 409.5000000, 26207
409, 409.5000000, 26206
411, 409.5156250, 26208
409, 409.5156250, 26208
411, 409.5000000, 26220
409, 409.5156250, 26209
409, 409.5000000, 26208
409, 409.4843750, 26208
409, 409.5000000, 26209
409, 409.4531250, 26213
411, 409.5156250, 26211
409, 409.4843750, 26210
409, 409.5156250, 26212
409, 409.5625000, 26208
409, 409.7187500, 26229
411, 409.4687500, 26210
409, 409.5468750, 26208
409, 409.5000000, 26209
409, 409.4531250, 26206
409, 409.6875000, 26234
411, 409.5312500, 26208
409, 409.5468750, 26212
409, 409.4687500, 26208
409, 409.4843750, 26212
409, 409.6250000, 26214
409, 409.5312500, 26220
411, 409.5156250, 26210
409, 409.5468750, 26215
409, 409.4531250, 26211
409, 409.5000000, 26211
409, 409.4687500, 26209
411, 409.4531250, 26211
409, 409.4218750, 26206
409, 409.4531250, 26210
409, 409.4531250, 26219
409, 409.4218750, 26208
409, 409.4687500, 26209
409, 409.4375000, 26211
409, 409.4531250, 26210
409, 409.5468750, 26210
411, 409.4843750, 26216
409, 409.5625000, 26213
409, 409.5000000, 26213
409, 409.6093750, 26214
409, 409.5781250, 26209
409, 409.6093750, 26213
409, 409.5781250, 26208
411, 409.5937500, 26210
411, 409.5937500, 26214
409, 409.9375000, 26240
409, 409.5625000, 26216
409, 409.5781250, 26217
409, 409.5312500, 26219
409, 409.7031250, 26220
411, 409.6562500, 26217
409, 409.6875000, 26219
409, 409.6718750, 26215
409, 409.6875000, 26216
409, 409.7031250, 26229
409, 409.6406250, 26220
409, 409.7343750, 26217
409, 409.6250000, 26220
409, 409.6562500, 26220
412, 409.5468750, 26213
409, 409.6250000, 26214
409, 409.5937500, 26219
409, 409.5781250, 26216
409, 409.5781250, 26217
409, 409.5625000, 26212
409, 409.5781250, 26218
409, 409.5781250, 26226
409, 409.5468750, 26208
411, 409.5937500, 26208
409, 409.5156250, 26211
411, 409.4531250, 26201
409, 409.4531250, 26204
409, 409.4531250, 26202
411, 409.4687500, 26208
409, 409.4218750, 26200
409, 409.4062500, 26199
411, 409.4062500, 26203
409, 409.4687500, 26203
409, 409.5000000, 26202
409, 409.4531250, 26208
409, 409.4218750, 26204
411, 409.4218750, 26203
409, 409.4218750, 26207
409, 409.7031250, 26203
409, 409.4531250, 26206
409, 409.3906250, 26207
409, 409.4687500, 26208
411, 409.4375000, 26208
409, 409.5781250, 26208
409, 409.5000000, 26216
409, 409.5625000, 26211
409, 409.5625000, 26215
411, 409.5000000, 26217
409, 409.5468750, 26216
409, 409.5625000, 26214
411, 409.5781250, 26212
409, 409.6250000, 26223
411, 409.6093750, 26212
411, 409.4687500, 26208
409, 409.5781250, 26207
409, 409.4687500, 26205
409, 409.4375000, 26201
409, 409.5468750, 26206
409, 409.5156250, 26210
409, 409.5000000, 26203
409, 409.4687500, 26205
409, 409.5156250, 26209
409, 409.3906250, 26206
411, 409.4531250, 26210
409, 409.5468750, 26210
409, 409.5625000, 26212
411, 409.5937500, 26218
409, 409.5156250, 26209
409, 409.4687500, 26207
411, 409.5312500, 26210
409, 409.5000000, 26211
409, 409.5312500, 26213
409, 409.5156250, 26211
409, 409.5625000, 26212
409, 409.5156250, 26207
409, 409.5781250, 26206
409, 409.5625000, 26203
409, 409.5312500, 26204
409, 409.5312500, 26201
412, 409.4218750, 26204
409, 409.4062500, 26205
409, 409.4218750, 26204
409, 409.5312500, 26206
409, 409.5000000, 26210
411, 409.5937500, 26208
409, 409.4843750, 26204
409, 409.4218750, 26198
411, 409.4218750, 26199
411, 409.4843750, 26199
409, 409.4375000, 26203
409, 409.4062500, 26205
409, 409.6875000, 26219
409, 409.4843750, 26203
409, 409.4062500, 26203
409, 409.4687500, 26204
409, 409.4375000, 26204
409, 409.5000000, 26210
409, 409.4843750, 26206
409, 409.3906250, 26204
409, 409.7031250, 26221
411, 409.4687500, 26215
409, 409.4531250, 26205
409, 409.4375000, 26207
409, 409.4375000, 26206
409, 409.4531250, 26209
411, 409.3906250, 26203
409, 409.4218750, 26204
409, 409.4375000, 26207
409, 410.3906250, 26277
409, 409.4375000, 26204
409, 409.4531250, 26204
411, 409.4843750, 26207
409, 409.4531250, 26207
409, 409.5156250, 26211
409, 409.5468750, 26208
409, 409.4843750, 26211
409, 409.4531250, 26209
409, 409.5937500, 26215
409, 409.4843750, 26212
409, 409.4843750, 26213
411, 409.5000000, 26208
409, 409.5781250, 26212
411, 409.5937500, 26205
409, 409.5468750, 26207
409, 409.5312500, 26206
411, 409.4687500, 26201
409, 409.4531250, 26202
411, 409.4218750, 26207
411, 409.5312500, 26204
409, 409.4218750, 26203
409, 409.5000000, 26205
409, 409.5156250, 26201
409, 409.3906250, 26207
409, 409.4375000, 26204
411, 409.4375000, 26207
409, 409.5312500, 26209
411, 409.4375000, 26205
409, 409.5468750, 26204
409, 409.4218750, 26202
409, 409.4062500, 26200
411, 409.4375000, 26198
409, 409.3593750, 26203
409, 409.3281250, 26201
411, 409.3437500, 26205
409, 409.3750000, 26197
409, 409.3906250, 26205
411, 409.3593750, 26201
409, 409.4218750, 26202
409, 409.3906250, 26201
411, 409.4062500, 26201
409, 409.4218750, 26203
409, 409.4062500, 26196
411, 409.3906250, 26199
409, 409.3281250, 26199
409, 409.3906250, 26200
411, 409.3593750, 26201
409, 409.4218750, 26204
409, 409.3906250, 26204
409, 409.4218750, 26202
409, 409.4062500, 26204
411, 409.4531250, 26203
411, 409.4687500, 26201
409, 409.5156250, 26208
409, 409.4531250, 26203
409, 409.4062500, 26198
409, 409.3750000, 26202
409, 409.4531250, 26210
409, 409.5156250, 26208
409, 409.5000000, 26226
409, 409.4062500, 26208
409, 409.5156250, 26209
411, 409.4687500, 26206
409, 409.5000000, 26206
411, 409.7812500, 26223
409, 409.6250000, 26208
409, 409.4375000, 26208
411, 409.4687500, 26212
409, 409.5312500, 26212
409, 409.5781250, 26211
409, 409.4843750, 26211
409, 409.4375000, 26213
411, 409.5156250, 26207
411, 409.4843750, 26205
409, 409.4843750, 26221
409, 409.5468750, 26213
409, 409.5000000, 26212
409, 409.5468750, 26208
411, 409.4687500, 26213
409, 409.5625000, 26211
409, 409.5000000, 26212
409, 409.5000000, 26205
409, 409.5156250, 26210
409, 409.4375000, 26206
409, 409.4687500, 26207
409, 409.4687500, 26212
409, 409.4531250, 26204
409, 409.4531250, 26207
409, 409.5000000, 26210
409, 409.5156250, 26206
409, 409.5000000, 26202
409, 409.4375000, 26201
409, 409.5312500, 26203
411, 409.5312500, 26206
409, 409.4375000, 26206
409, 409.5156250, 26201
409, 409.5156250, 26204
409, 409.4687500, 26204
409, 409.3906250, 26201
411, 409.4375000, 26205
409, 409.3906250, 26206
409, 409.4843750, 26207
409, 409.5312500, 26208
409, 409.5468750, 26210
411, 409.4531250, 26208
409, 409.4062500, 26207
409, 409.5468750, 26213
409, 409.5156250, 26207
409, 409.5312500, 26210
409, 409.4375000, 26210
409, 409.5468750, 26212
409, 409.7187500, 26212
409, 409.5312500, 26212
409, 409.6250000, 26210
409, 409.5625000, 26213
411, 409.5156250, 26213
411, 409.5312500, 26218
409, 409.6093750, 26210
409, 409.5312500, 26215
409, 409.5468750, 26210
409, 409.5625000, 26213
409, 409.5625000, 26211
409, 409.5156250, 26209
409, 409.5312500, 26212
409, 409.5781250, 26210
409, 409.5312500, 26209
409, 409.6718750, 26205
409, 409.4687500, 26209
409, 409.4375000, 26202
409, 409.4218750, 26204
409, 409.4687500, 26202
411, 409.4375000, 26205
411, 409.4531250, 26204
409, 409.4375000, 26205
409, 409.4062500, 26204
409, 409.4218750, 26203
409, 409.4531250, 26209
409, 409.5468750, 26208
411, 409.4687500, 26213
409, 409.4843750, 26204
411, 409.4218750, 26203
411, 409.5781250, 26207
409, 409.4375000, 26208
409, 409.5156250, 26206
409, 409.5312500, 26207
411, 409.5156250, 26209
409, 409.4531250, 26214
411, 409.5156250, 26209
411, 409.6093750, 26218
409, 409.5156250, 26208
409, 409.5312500, 26203
409, 409.4843750, 26198
409, 409.3906250, 26208
411, 409.4062500, 26198
409, 409.6718750, 26202
409, 409.4375000, 26203
411, 409.4375000, 26202
411, 409.4218750, 26202
409, 409.3750000, 26207
411, 409.6406250, 26207
409, 409.4843750, 26205
409, 409.4843750, 26213
409, 409.4375000, 26205
409, 409.4531250, 26206
409, 409.4843750, 26213
409, 409.5625000, 26211
409, 409.5781250, 26214
409, 409.5625000, 26218
409, 409.6250000, 26214
412, 409.5937500, 26212
409, 409.5781250, 26216
409, 409.6406250, 26211
411, 409.5937500, 26212
409, 409.6406250, 26213
409, 409.5937500, 26205
412, 409.5000000, 26210
409, 409.5468750, 26212
409, 409.7187500, 26212
411, 409.5625000, 26211
409, 409.6406250, 26212
409, 409.5625000, 26211
409, 409.5781250, 26214
409, 409.6093750, 26220
409, 409.4843750, 26216
409, 409.5781250, 26211
409, 409.6093750, 26214
409, 409.6093750, 26221
409, 409.5000000, 26213
411, 409.5937500, 26216
409, 409.6406250, 26217
409, 409.6093750, 26216
409, 409.6562500, 26215
411, 409.6875000, 26214
409, 409.5937500, 26218
409, 409.5937500, 26216
409, 409.5937500, 26213
409, 409.6406250, 26213
409, 409.6093750, 26215
411, 410.1718750, 26222
409, 409.5468750, 26213
409, 409.8437500, 26232
412, 409.5156250, 26209
409, 409.5625000, 26213
409, 409.4687500, 26209
411, 409.4687500, 26214
409, 409.5625000, 26210
409, 409.4843750, 26210
411, 409.6562500, 26210
409, 409.5156250, 26214
409, 409.5156250, 26211
409, 409.5312500, 26207
409, 409.5000000, 26209
411, 409.4843750, 26222
409, 409.5625000, 26213
409, 409.5625000, 26214
409, 409.6250000, 26214
409, 409.5781250, 26210
411, 409.5468750, 26211
409, 409.4843750, 26207
409, 409.5156250, 26206
409, 409.9062500, 26231
409, 409.4843750, 26206
409, 409.5156250, 26203
411, 409.5468750, 26206
409, 409.5000000, 26204
409, 409.6562500, 26206
409, 409.5312500, 26206
409, 409.6093750, 26207
411, 409.4687500, 26209
411, 409.5312500, 26206
409, 409.5156250, 26217
409, 409.4843750, 26208
409, 409.5000000, 26205
409, 409.5000000, 26211
409, 409.5156250, 26213
409, 409.5312500, 26207
409, 409.4062500, 26210
409, 409.5156250, 26209
409, 409.4687500, 26212
409, 409.4687500, 26214
409, 409.5625000, 26207
409, 409.6093750, 26217
409, 409.4687500, 26210
409, 409.5312500, 26208
412, 409.4218750, 26210
409, 409.5312500, 26208
409, 409.5156250, 26207
411, 409.4531250, 26205
409, 409.5000000, 26209
409, 409.4531250, 26211
409, 409.5312500, 26201
409, 409.4843750, 26204
409, 409.4531250, 26203
412, 409.4531250, 26200
409, 409.5000000, 26202
409, 409.4375000, 26204
409, 409.3906250, 26200
411, 409.7343750, 26224
409, 409.5000000, 26203
409, 409.4062500, 26203
411, 409.3906250, 26200
409, 409.5000000, 26207
409, 409.4218750, 26203
409, 409.5937500, 26204
409, 409.4687500, 26199
409, 409.4687500, 26204
409, 409.5000000, 26202
411, 409.6250000, 26204
408, 409.4843750, 26202
411, 409.5000000, 26207
409, 409.5312500, 26206
409, 409.4687500, 26205
409, 409.4531250, 26204
411, 409.6250000, 26210
409, 409.5625000, 26206
409, 409.5625000, 26214
411, 409.5781250, 26208
411, 409.5625000, 26210
409, 409.5625000, 26218
409, 409.5937500, 26209
409, 409.5625000, 26213
409, 409.5468750, 26210
409, 409.5625000, 26209
409, 409.6093750, 26211
409, 409.6093750, 26207
409, 409.5625000, 26211
409, 409.5625000, 26212
409, 409.5625000, 26214
409, 409.6250000, 26211
409, 409.6093750, 26226
409, 409.5312500, 26212
409, 409.5781250, 26208
411, 409.4531250, 26209
411, 409.4843750, 26212
409, 409.5000000, 26207
409, 409.6250000, 26213
409, 409.4843750, 26213
409, 409.5000000, 26211
409, 409.5312500, 26212
411, 409.5625000, 26210
409, 409.4218750, 26209
411, 409.4375000, 26208
409, 409.5156250, 26210
409, 409.4843750, 26207
409, 409.4531250, 26204
409, 409.4375000, 26205
409, 409.5000000, 26205
409, 409.4687500, 26211
411, 409.7343750, 26210
409, 409.3906250, 26205
411, 409.4531250, 26209
411, 409.5468750, 26212
409, 409.4843750, 26206
409, 409.4531250, 26207
411, 409.4687500, 26204
409, 409.4843750, 26203
409, 409.4687500, 26203
412, 409.4062500, 26202
409, 409.4687500, 26204
409, 409.4218750, 26205
411, 409.5000000, 26204
409, 409.4218750, 26206
409, 409.5000000, 26206
411, 409.7500000, 26221
409, 409.4687500, 26204
409, 409.4843750, 26203
411, 409.5468750, 26207
409, 409.4843750, 26206
409, 409.4531250, 26217
409, 409.5781250, 26204
409, 409.4843750, 26205
409, 409.4531250, 26207
409, 409.4062500, 26205
411, 409.6406250, 26207
409, 409.5156250, 26210
409, 409.3906250, 26206
411, 409.4687500, 26210
409, 409.4843750, 26211
409, 409.4218750, 26207
409, 409.4843750, 26205
409, 409.5156250, 26208
409, 409.4843750, 26211
409, 409.5312500, 26205
409, 409.5312500, 26205
409, 409.4687500, 26205
409, 409.4531250, 26213
411, 409.4375000, 26203
409, 409.4687500, 26205
409, 409.5156250, 26211
409, 409.4062500, 26209
409, 409.5000000, 26206
409, 409.5781250, 26208
409, 409.4843750, 26217
411, 409.5156250, 26205
409, 409.5312500, 26211
409, 409.4843750, 26206
411, 409.4531250, 26206
409, 409.4843750, 26209
409, 409.4843750, 26219
409, 409.5468750, 26208
409, 409.5000000, 26203
409, 409.4843750, 26202
411, 409.5000000, 26206
409, 409.6562500, 26208
409, 409.5156250, 26205
411, 409.4687500, 26211
409, 409.5000000, 26206
409, 409.4375000, 26209
411, 409.5000000, 26213
409, 409.5625000, 26213
409, 409.5312500, 26214
409, 409.5312500, 26205
411, 409.5312500, 26209
409, 409.5781250, 26212
409, 409.5468750, 26204
409, 409.5000000, 26204
409, 409.4687500, 26205
409, 409.4687500, 26208
411, 409.5000000, 26205
409, 409.4218750, 26205
409, 409.4375000, 26201
411, 409.3750000, 26200
409, 409.4531250, 26205
409, 409.5000000, 26208
411, 409.4062500, 26200
409, 409.5156250, 26208
409, 409.5156250, 26215
409, 409.4531250, 26211
409, 409.4531250, 26219
411, 409.5000000, 26211
409, 409.5312500, 26208
409, 409.4687500, 26205
409, 409.4375000, 26205
409, 409.4531250, 26206
411, 409.4531250, 26210
411, 409.4062500, 26202
409, 409.5000000, 26200
409, 409.4062500, 26204
409, 409.3125000, 26197
409, 409.4531250, 26199
411, 409.4531250, 26198
409, 409.3437500, 26196
409, 409.4531250, 26199
409, 409.3593750, 26199
409, 409.2968750, 26198
411, 409.4531250, 26201
409, 409.3437500, 26201
409, 409.3437500, 26203
411, 409.4687500, 26197
409, 409.4375000, 26200
409, 409.6406250, 26218
409, 409.3906250, 26208
409, 409.4843750, 26204
409, 409.4687500, 26207
409, 409.4375000, 26207
409, 409.4062500, 26204
409, 409.3593750, 26201
409, 409.4218750, 26201
409, 409.3125000, 26210
411, 409.3437500, 26197
409, 409.3437500, 26200
409, 409.3281250, 26202
411, 409.4062500, 26200
409, 409.4218750, 26201
409, 409.4062500, 26199
409, 409.3437500, 26199
409, 409.2812500, 26196
409, 409.3750000, 26202
409, 409.4843750, 26208
409, 409.4218750, 26199
411, 409.4218750, 26195
409, 409.7031250, 26216
409, 409.3281250, 26200
409, 409.4062500, 26206
409, 409.3750000, 26200
409, 409.4531250, 26201
409, 409.6718750, 26211
409, 409.3125000, 26198
411, 409.3281250, 26200
409, 409.3593750, 26199
409, 409.2968750, 26201
409, 409.4843750, 26203
409, 409.3281250, 26205
409, 409.3437500, 26202
409, 409.4062500, 26198
409, 409.3281250, 26196
412, 409.2968750, 26195
409, 409.2968750, 26199
409, 409.2343750, 26207
411, 409.3281250, 26196
409, 409.2968750, 26201
409, 409.2968750, 26199
409, 409.3593750, 26192
409, 409.3125000, 26193
411, 409.2656250, 26194
409, 409.2812500, 26196
409, 409.2968750, 26202
409, 409.2812500, 26199
409, 409.2812500, 26198
411, 409.3125000, 26194
409, 409.2500000, 26191
409, 409.3281250, 26189
411, 409.2656250, 26195
411, 409.5000000, 26206
409, 409.2968750, 26198
411, 409.2812500, 26201
409, 409.3281250, 26195
409, 409.3593750, 26197
409, 409.3906250, 26193
409, 409.3125000, 26197
411, 409.3125000, 26194
409, 409.2968750, 26197
409, 409.2656250, 26193
409, 409.2968750, 26196
409, 409.3593750, 26200
409, 409.3281250, 26198
409, 409.3437500, 26200
409, 409.3125000, 26196
409, 409.2968750, 26207
409, 409.3437500, 26198
409, 409.3906250, 26203
411, 409.3437500, 26199
409, 409.3125000, 26196
409, 409.4843750, 26199
409, 409.3437500, 26196
409, 409.2656250, 26197
409, 409.2812500, 26200
409, 409.3906250, 26204
409, 409.4218750, 26199
411, 409.3906250, 26201
409, 409.4062500, 26199
409, 409.3906250, 26201
411, 409.3593750, 26200
409, 409.4062500, 26204
409, 409.4218750, 26201
409, 409.4062500, 26198
409, 409.3906250, 26202
409, 409.3906250, 26202
409, 409.4843750, 26205
409, 409.5156250, 26209
409, 409.5156250, 26201
409, 409.4218750, 26204
411, 409.5000000, 26210
411, 409.5312500, 26212
409, 409.5781250, 26209
409, 409.4843750, 26208
409, 409.5312500, 26205
411, 409.4218750, 26208
409, 409.5625000, 26220
409, 409.5781250, 26207
411, 409.5312500, 26210
411, 409.4843750, 26209
409, 409.4843750, 26207
409, 409.5781250, 26207
409, 409.4531250, 26211
411, 409.4687500, 26206
409, 409.4843750, 26211
409, 409.3750000, 26197
411, 409.3593750, 26203
409, 409.3750000, 26204
409, 409.4062500, 26204
409, 409.4687500, 26211
409, 409.4531250, 26203
411, 409.4218750, 26205
409, 409.3906250, 26201
411, 409.3906250, 26204
411, 409.3593750, 26203
411, 409.3437500, 26206
409, 409.7656250, 26224
409, 409.5156250, 26203
411, 409.5000000, 26201
411, 409.4062500, 26202
409, 409.4218750, 26206
409, 409.4062500, 26205
411, 409.4375000, 26208
411, 409.4375000, 26204
409, 409.3906250, 26209
409, 409.5781250, 26203
409, 409.3750000, 26204
409, 409.3750000, 26203
409, 409.4687500, 26207
409, 409.4375000, 26202
409, 409.4843750, 26205
411, 409.5312500, 26201
409, 409.4531250, 26209
409, 409.4375000, 26201
411, 409.4375000, 26206
409, 409.3750000, 26205
409, 409.4062500, 26207
409, 409.4062500, 26209
411, 409.4375000, 26205
411, 409.5625000, 26202
409, 409.4218750, 26200
409, 409.4375000, 26200
411, 409.4375000, 26197
411, 409.4062500, 26202
409, 409.6562500, 26220
409, 409.4843750, 26203
409, 409.4375000, 26201
411, 409.4218750, 26202
409, 409.3906250, 26204
409, 409.5156250, 26203
411, 409.4062500, 26201
409, 409.4531250, 26205
409, 409.4531250, 26205
409, 409.6718750, 26215
409, 409.5312500, 26209
409, 409.5000000, 26213
409, 409.5000000, 26216
409, 409.5000000, 26212
411, 409.5781250, 26219
409, 409.4843750, 26211
409, 409.4218750, 26209
409, 409.4062500, 26208
411, 409.4843750, 26199
409, 409.4218750, 26201
409, 409.3906250, 26203
409, 409.4843750, 26206
411, 409.4062500, 26212
409, 409.4062500, 26210
409, 409.3750000, 26206
409, 409.5312500, 26205
411, 409.4843750, 26204
409, 409.4375000, 26201
409, 409.4687500, 26201
409, 409.4218750, 26204
409, 409.4218750, 26202
409, 409.5000000, 26208
409, 409.4843750, 26206
409, 409.4531250, 26210
